time,Particles > 0.3um / 0.1L air,Temperature,Gas,Humidity,Pressure,Altitude
15:27:04,366,12.639570312499998,274625,36.83792610290068,1006.1548060176106,59.24051745737531
15:27:05,366,12.526875,276157,37.024540035883106,1006.1641586644773,59.16220626128845
15:27:06,387,12.421796874999998,275717,37.2411152027065,1006.175048198147,59.07102721080105
15:27:07,387,12.321210937499998,276819,37.44091355923021,1006.1841929083113,58.9944583425953
15:27:08,387,12.2212109375,277484,37.65263408115828,1006.1996549803873,58.86499533981672
15:27:10,411,12.118671875,279949,37.841020949595176,1006.2163355419283,58.72533180403103
15:27:11,411,12.004609375000001,279723,38.0693645576838,1006.2538235228408,58.411458086846054
15:27:12,411,11.883515625000001,279949,38.25052882645405,1006.2689559673506,58.28476211822782
15:27:13,432,11.768281250000001,280629,38.438277640189646,1006.2755600753043,58.22946989255498
15:27:14,432,11.665742187500001,279949,38.662597453315406,1006.2812020792796,58.182233017833695
15:27:15,432,11.574335937499999,280629,38.917618990156775,1006.2977606275831,58.043600168748476
15:27:16,441,11.502851562499998,281085,39.28080766689877,1006.3359896885125,57.723542714346216
15:27:17,441,11.443085937500001,279949,39.43383187712868,1006.3591001255717,57.530064639038265
15:27:18,441,11.386640624999998,281541,39.699325189429565,1006.409221210983,57.11046870355673
15:27:19,420,11.3471875,283383,39.86653095275706,1006.4384457182135,56.865819311930906
15:27:20,420,11.314570312499999,281999,40.129162148816505,1006.4518127646666,56.753920632917065
15:27:21,420,11.286054687499998,282920,40.280128633365614,1006.46106808341,56.67644289536672
15:27:22,387,11.250703125000001,282229,40.42462041239857,1006.4627568732953,56.66230583028088
15:27:23,387,11.21515625,284313,40.66410527126008,1006.4749230979052,56.560461455118784
15:27:24,387,11.183320312500001,281999,40.83302814191992,1006.505744818948,56.30245498692811
15:27:25,393,11.156367187499999,283847,41.115604838735656,1006.5139309411699,56.23393060632283
15:27:26,393,11.142695312499999,283847,41.2034759328059,1006.5564067740414,55.8783812083665
15:27:27,393,11.138203125,283152,41.334021689429996,1006.6102742412969,55.42749414850306
15:27:28,435,11.138984375,283615,41.52484344151279,1006.6601542790689,55.01000050523257
15:27:29,435,11.147382812499998,283383,41.74653667854271,1006.7008758744805,54.66917502626065
15:27:30,435,11.1692578125,285015,41.88621920047619,1006.707806609402,54.61116831612492
15:27:31,447,11.216523437500001,284080,42.01070553432638,1006.7274058542786,54.44713440055011
15:27:32,447,11.277265624999998,284546,42.160656767893556,1006.704191795411,54.64142242195198
15:27:33,447,11.330390625,283383,42.10627961856688,1006.6721182367316,54.90986521538029
15:27:34,465,11.370234374999999,284546,42.15232992102982,1006.6399478692272,55.17912521648018
15:27:35,465,11.39015625,284313,42.22029750015092,1006.6220577274199,55.32886539543827
15:27:36,465,11.383906249999999,285249,42.27358627304842,1006.6154532407179,55.3841453800267
15:27:37,471,11.3606640625,284080,42.28915216849886,1006.6063114564889,55.46066319503191
15:27:38,471,11.3227734375,284780,42.33916830205252,1006.607458941282,55.451058580747656
15:27:39,471,11.271210937500001,285955,42.375778521571405,1006.6078777814652,55.44755282982045
15:27:40,465,11.211640625000001,285719,42.44155356207814,1006.6222110000531,55.327582496988306
15:27:41,465,11.1430859375,285955,42.53041796405176,1006.6272508124586,55.28539914110294
15:27:42,465,11.081953124999998,287378,42.66813900173187,1006.6407931877964,55.17204996792104
15:27:43,456,11.021601562499999,286665,42.72190719725062,1006.6393944911957,55.183756948782
15:27:44,456,10.9649609375,285249,42.8181487575265,1006.6422433150401,55.15991253051885
15:27:45,456,10.90578125,288815,42.932214523105344,1006.6391293373421,55.18597626723189
15:27:46,435,10.83546875,289539,42.9910206500869,1006.6501965116695,55.09334522642895
15:27:47,435,10.7675,288575,43.07416272020986,1006.6542750139072,55.059208815926596
15:27:48,435,10.70265625,292225,43.16970940143372,1006.6634395852321,54.98250323030226
15:27:49,435,10.63078125,291487,43.22239101851859,1006.6592926144758,55.0172124564356
15:27:50,435,10.5696484375,290998,43.282238739837126,1006.6636902135392,54.980405530630776
15:27:51,435,10.50890625,291733,43.354198567267446,1006.6651122769536,54.96850320408069
15:27:52,450,10.449140625,292225,43.42025585965025,1006.6699125218184,54.9283264170691
15:27:53,450,10.39015625,292966,43.528642072118984,1006.6741753672773,54.89264765178398
15:27:54,450,10.3329296875,292718,43.54071446324154,1006.6777004307196,54.863143997841185
15:27:55,435,10.2798046875,294459,43.6256353466053,1006.6753329611128,54.88295895227475
15:27:56,435,10.2298046875,293960,43.69280668663815,1006.68525402095,54.799923144392956
15:27:57,435,10.1801953125,293711,43.72380439152733,1006.6850165223492,54.801910917039045
15:27:58,393,10.1266796875,295464,43.838969300314574,1006.6945556139201,54.72207265979429
15:27:59,393,10.074140625,295212,43.95430624254482,1006.6966918810479,54.70419307006677
15:28:00,393,10.0251171875,294961,44.1063911819447,1006.70456605015,54.638290101100246
15:28:01,399,9.98703125,292718,44.25976361303096,1006.7267259613456,54.45282465301377
15:28:02,399,9.9469921875,295464,44.213118492137866,1006.724119938552,54.474635362461825
15:28:03,399,9.9133984375,295464,44.409481037442156,1006.7590021241568,54.18269803092512
15:28:04,393,9.8883984375,293711,44.51596851199544,1006.7791893695772,54.013749900322324
15:28:05,393,9.8645703125,296221,44.56802696918648,1006.7851203135436,53.964114036143215
15:28:06,393,9.8364453125,296475,44.54682549242972,1006.7750353874527,54.048514573514936
15:28:07,378,9.78625,295968,44.60214571123511,1006.7755427416037,54.04426852078896
15:28:08,378,9.73546875,295968,44.651347928213674,1006.7750801244057,54.048140169367464
15:28:09,378,9.6946484375,295968,44.77449574880609,1006.7729453968184,54.06600574743366
15:28:10,351,9.6583203125,296728,44.8374351833616,1006.7691748818656,54.09756133775572
15:28:11,351,9.62375,295968,44.94921405335114,1006.7682756840336,54.1050867744817
15:28:12,351,9.5872265625,296983,45.012188657689784,1006.762379037421,54.15443627316632
15:28:13,357,9.542109375,298004,45.080344944291234,1006.7657562664433,54.126171949561
15:28:14,357,9.4969921875,297748,45.17287064294333,1006.7691240535396,54.0979867227018
15:28:15,357,9.453046875,298518,45.265566086927684,1006.7672188220386,54.113931718320806
15:28:16,369,9.409296875,297748,45.3461404633583,1006.7584437785277,54.18737089417354
15:28:17,369,9.370625,299809,45.4151039669976,1006.7507934434129,54.25139770112145
15:28:18,369,9.3321484375,300069,45.484112329063834,1006.7560228968525,54.20763157496241
15:28:19,369,9.2915234375,300069,45.58341338898515,1006.7559329457176,54.2083843887364
15:28:20,369,9.2505078125,299033,45.66441254752214,1006.753401330749,54.229571854920195
15:28:21,369,9.221015625,300069,45.94831606814481,1006.7733192400453,54.06287704374033
15:28:22,354,9.20109375,298004,45.81782412049179,1006.7999279859935,53.84019017287197
15:28:23,354,9.200703125,298775,46.00725625163706,1006.8154410412853,53.710364617213514
15:28:24,354,9.2231640625,299550,46.20551596275763,1006.8432445096438,53.47768718586129
15:28:25,333,9.2587109375,299291,46.33190299091909,1006.8583714490605,53.35109734444909
15:28:26,333,9.2909375,298518,46.42737293662668,1006.8554931759791,53.3751840634094
15:28:27,333,9.3188671875,300329,46.26495280283582,1006.8401899003461,53.503249880522674
15:28:28,330,9.33078125,301373,46.3275247488951,1006.8291789997254,53.59539583275993
15:28:29,330,9.3364453125,298518,46.438488739144226,1006.8294764456576,53.59290661251588
15:28:30,330,9.3383984375,300589,46.481634234953695,1006.8272886504717,53.61121551379466
15:28:31,288,9.3337109375,299033,46.54246955774357,1006.8357705095463,53.54023394824356
15:28:32,288,9.3231640625,300589,46.559720983943265,1006.8436346252132,53.47442248310883
15:28:33,288,9.3118359375,299550,46.6321313977902,1006.857399108098,53.359234336628525
15:28:35,303,9.3032421875,300589,46.674166036651506,1006.8630743232768,53.31174164017014
15:28:36,303,9.296015625,300329,46.716360797214044,1006.8709875590393,53.24552056505343
15:28:37,303,9.2923046875,299291,46.74666566166359,1006.8828616228316,53.146154510782665
15:28:38,309,9.2919140625,301111,46.80806560833298,1006.9073520136424,52.941213897027104
15:28:39,309,9.289375,299809,46.856956097457825,1006.926529533857,52.780735291858925
15:28:40,309,9.28390625,299033,46.98549178107608,1006.9570645118538,52.5252219261737
15:28:41,315,9.2790234375,299033,47.07109876464583,1006.9831734496696,52.30675015752182
15:28:42,315,9.2833203125,300069,47.2439999197119,1007.0189293131884,52.00756324661053
15:28:43,315,9.29796875,300589,47.251786868185576,1007.0375320452368,51.85190843204302
15:28:44,291,9.3159375,300329,47.38939469464768,1007.0741374421913,51.54562654824574
15:28:45,291,9.3454296875,298261,47.42968276147525,1007.1098677535047,51.24667530769093
15:28:46,291,9.3739453125,299291,47.35885085412232,1007.1457935730504,50.94609693148219
15:28:47,273,9.3925,300329,47.47811415033883,1007.1689976176468,50.75196167287642
15:28:48,273,9.4282421875,300069,47.432740972899346,1007.1754630413608,50.697869735147314
15:28:49,273,9.467109375,299291,47.49878089954893,1007.1816541988082,50.646072665972774
15:28:50,264,9.50421875,301111,47.50909698325166,1007.1939392027684,50.543293423236925
15:28:51,264,9.5454296875,300589,47.48901194786437,1007.2255054422698,50.279207467929645
15:28:52,264,9.5880078125,300069,47.382702418434526,1007.2413484474025,50.1466660096045
15:28:53,252,9.6329296875,299550,47.4000541883236,1007.2807786410908,49.816803131597254
15:28:54,252,9.671015625,301898,47.44750177562552,1007.2964404219663,49.68578359462614
15:28:55,252,9.716328125,300589,47.66872048043339,1007.3239292939984,49.45582782824556
15:28:56,279,9.766328125,299550,47.50754969139236,1007.3231605028263,49.46225901481295
15:28:57,279,9.830390625,301373,47.261744608378606,1007.3687565487556,49.08084022913602
15:28:58,279,9.8950390625,300589,47.40468185085582,1007.363198342024,49.12733483861323
15:28:59,288,9.95578125,300329,47.281921921597444,1007.3530235408455,49.21244797336719
15:29:00,288,10.014375,300589,47.3008133983043,1007.3465023190759,49.26699895101085
15:29:01,288,10.072578125,299033,47.12235657412131,1007.4022275345384,48.80085855905172
15:29:02,294,10.12375,300589,47.15272700566844,1007.419479829171,48.656547667458
15:29:03,294,10.1676953125,301111,47.120658629945,1007.4069218776756,48.761591419413904
15:29:04,294,10.225703125,301111,47.29981760225861,1007.4676998215368,48.253210769226875
15:29:05,267,10.280390625,301111,47.17025536863146,1007.4978711950629,48.000849782204185
15:29:06,267,10.3301953125,300329,46.84933784245187,1007.4876815123175,48.08607817742849
15:29:07,267,10.3735546875,299550,46.92189031012214,1007.5370571054855,47.67309806687754
15:29:08,303,10.4196484375,302162,46.736251544805405,1007.567529162917,47.41823632081186
15:29:09,303,10.480390625,301111,46.743019254679766,1007.6021833932218,47.12840336328167
15:29:10,303,10.549140625,301898,46.719925901288974,1007.6319448613096,46.87949778986953
15:29:11,294,10.6165234375,297748,46.604444912253406,1007.6144866062989,47.02550656472112
15:29:12,294,10.6758984375,300850,46.481994442019726,1007.5964972114841,47.17595956849437
15:29:13,294,10.7294140625,299550,46.36510785613234,1007.5850959283048,47.27131450265485
15:29:14,354,10.7743359375,299033,46.29643064299178,1007.5650212943209,47.439211359632985
15:29:15,354,10.8190625,299291,46.0989599472617,1007.5716049693854,47.38414762379311
15:29:16,354,10.86515625,298004,46.0550190397411,1007.575018481131,47.3555982266625
15:29:17,381,10.9145703125,299809,46.02983980849701,1007.6270427757966,46.92049523713217
15:29:18,381,10.9626171875,299809,46.13325703192857,1007.6462333800638,46.76000002186519
15:29:19,381,11.016523437499998,300329,46.004349973292115,1007.6570003518129,46.669954569134454
15:29:20,447,11.0676953125,301636,45.92422795953313,1007.6668848729955,46.587289840305345
15:29:21,447,11.104414062499998,298518,45.84253955754573,1007.7179296206293,46.16041059623813
15:29:22,447,11.1391796875,300069,45.78515418709547,1007.7315765596336,46.046286345075345
15:29:23,522,11.164960937499998,298775,45.71455425966523,1007.7467309845154,45.91955701921702
15:29:24,522,11.193671875,300329,45.46089563872289,1007.7234657855254,46.11411356716514
15:29:25,522,11.220624999999998,299033,45.51274935951571,1007.7243272227049,46.106909684985446
15:29:26,513,11.236054687500001,299033,45.44722286501651,1007.7171473806094,46.16695221512858
15:29:27,513,11.244843750000001,299809,45.350454968501936,1007.7009093336433,46.30274664962779
15:29:28,513,11.256953124999999,299809,45.28462341439233,1007.697301136115,46.33292127904523
15:29:29,549,11.263203125,299033,45.31583307203448,1007.6967163402702,46.33781181718457
15:29:30,549,11.269648437499999,299291,45.18837315908328,1007.6982512456738,46.32497569562418
15:29:31,549,11.275703125,299809,45.048773958647324,1007.6667369258695,46.58852712443557
15:29:32,579,11.276484374999999,300589,45.097632709421674,1007.6860199820542,46.42726386333918
15:29:33,579,11.276289062499998,300069,45.01226725134006,1007.7037064830514,46.279354712533305
15:29:34,579,11.276484374999999,301373,44.9452631473651,1007.7076269705772,46.24656863760235
15:29:35,609,11.280390624999999,300329,44.89695979426319,1007.7320193823564,46.04258320508661
15:29:36,609,11.282929687500001,301636,44.787647453963906,1007.7379712664758,45.99281023196922
15:29:37,609,11.278242187499998,301111,44.68978712882765,1007.7411108874129,45.9665550672838
15:29:38,618,11.269257812500001,302425,44.603678618682395,1007.7174187903954,46.164682502886464
15:29:39,618,11.248359375,302162,44.4373585261563,1007.6994553077602,46.314906364795945
15:29:40,618,11.224726562499999,302689,44.392301794594864,1007.6842221584521,46.44229886906929
15:29:41,675,11.1966015625,302425,44.352845909658996,1007.686847893199,46.420340138637386
15:29:42,675,11.1743359375,302689,44.368655388417295,1007.6954500324675,46.348401720080886
15:29:43,675,11.1548046875,302425,44.21487439832159,1007.6833171459206,46.449867399906665
15:29:44,747,11.131953124999999,303485,44.11542352994053,1007.6675543131065,46.5816913040118
15:29:45,747,11.1048046875,303485,44.00952255265197,1007.6465643269984,46.757232262071234
15:29:46,747,11.0716015625,303219,43.99991358031782,1007.6264724279622,46.92526521852428
15:29:47,843,11.034882812500001,305357,43.97176699465073,1007.6114283378784,47.05108401824398
15:29:48,843,11.0024609375,304017,43.99252001946209,1007.5926077411929,47.208489158219585
15:29:49,843,10.9743359375,304284,44.01373431381781,1007.5772116116636,47.33725570490102
15:29:50,822,10.9466015625,304017,44.05316149368375,1007.5624521356834,47.460699053271725
15:29:51,822,10.9192578125,303751,44.07446507332746,1007.5537280771148,47.533664866177446
15:29:52,822,10.897578125,305896,44.060033004073205,1007.5452668827569,47.60443263816884
15:29:53,822,10.8782421875,304017,44.082193417272194,1007.5424366494983,47.62810426208191
15:29:54,822,10.85734375,303219,44.07995914496879,1007.5154567146628,47.85376287830047
15:29:55,822,10.8376171875,305357,44.08390758500009,1007.4975905024841,48.00319753761167
15:29:56,831,10.8216015625,306437,44.09431006112302,1007.478595464931,48.1620761506108
15:29:57,831,10.8024609375,305357,44.09832161808676,1007.4526903103257,48.37875639054541
15:29:58,831,10.785859375,306437,44.078377291005346,1007.4327367107445,48.54565871126384
15:29:59,822,10.771796875,306708,44.08293169436859,1007.4187345185404,48.662781952834074
15:30:00,822,10.7575390625,306166,44.08746539588007,1007.408010885927,48.752482127989715
15:30:01,822,10.7442578125,308345,44.09816027468226,1007.3880894652352,48.91912126951042
15:30:03,846,10.7262890625,305896,44.07201655765558,1007.3641001454895,49.11979120440893
15:30:04,846,10.7159375,306437,44.08302340291216,1007.3417740461621,49.306551827037254
15:30:05,846,10.70890625,306979,44.094385279577466,1007.3284761595642,49.41779190984515
15:30:06,825,10.7003125,308071,44.1055809566394,1007.3162209649457,49.5203106713654
15:30:07,825,10.6876171875,306708,44.13451149671242,1007.3008559692908,49.64884537526273
15:30:08,825,10.675703125,307252,44.15141284335823,1007.2867685230349,49.766694231734164
15:30:09,798,10.665546875,306437,44.126097014738946,1007.2647625658769,49.95078824431521
15:30:10,798,10.6512890625,308895,44.14880501091653,1007.2450434047162,50.11575450129534
15:30:11,798,10.6383984375,305896,44.20195812315921,1007.2329564084654,50.21687300244285
15:30:12,750,10.6243359375,307797,44.26106335001673,1007.2171539711748,50.34907596278661
15:30:13,750,10.610859375,309170,44.25356002869968,1007.2131017727927,50.38297686601032
15:30:14,750,10.6001171875,308345,44.27059649276052,1007.2081247746554,50.42461484338811
15:30:15,663,10.5895703125,307797,44.27553041374151,1007.1854804761864,50.61406101747914
15:30:16,663,10.571796875,306979,44.28575381123603,1007.1743999541782,50.70676386542684
15:30:17,663,10.5544140625,306979,44.27783239584503,1007.1675545650709,50.76403478079024
15:30:18,558,10.542109375,307797,44.331082699735376,1007.1510282046527,50.90230138126846
15:30:19,558,10.5313671875,306708,44.37845044906865,1007.138855632888,51.00414349839191
15:30:20,558,10.520234375,308345,44.383323730146856,1007.1188503633873,51.17152023621885
15:30:21,489,10.509296875,306979,44.400350019952185,1007.099164664455,51.3362258724555
15:30:22,489,10.5094921875,306979,44.436772196442334,1007.0868952179532,51.43888277881633
15:30:23,489,10.5180859375,306979,44.48624169196612,1007.0685775320002,51.592146423881
15:30:24,453,10.5266796875,308620,44.53572715427675,1007.0502590402626,51.74541906831242
15:30:25,453,10.5368359375,309447,44.56110545525868,1007.0398902629473,51.83217666112499
15:30:26,453,10.5493359375,308071,44.604961474168604,1007.0225621554528,51.97716594847844
15:30:27,444,10.5649609375,308620,44.62486573162448,1007.0013497562743,52.154658977949175
15:30:28,444,10.5817578125,307797,44.66920432264995,1006.9838499754212,52.301089253703815
15:30:29,444,10.5926953125,306437,44.67038244045773,1006.9675596529431,52.437401178894866
15:30:30,447,10.60421875,306437,44.720246149421236,1006.9540249241945,52.55065658303061
15:30:31,447,10.621796875,306979,44.764699415207645,1006.9377972449918,52.68644758355406
15:30:32,447,10.638984375,305896,44.75439383514435,1006.926324986123,52.78244694614542
15:30:33,396,10.650703125,306437,44.76173918322205,1006.9131055114245,52.89306803290817
15:30:34,396,10.6659375,307797,44.8120369831645,1006.903833454887,52.97065767013758
15:30:35,396,10.685859375,307524,44.8689439335115,1006.9076195272377,52.93897531067637
15:30:36,405,10.7012890625,306979,44.87061356862606,1006.9094573640937,52.923596081001136
15:30:37,405,10.7141796875,308895,44.82333521588585,1006.9071436013182,52.942957917078836
15:30:38,405,10.7266796875,306166,44.83685444648049,1006.9293765586617,52.756911433583944
15:30:39,396,10.7425,307797,44.82639844291869,1006.9282527043749,52.766315821862634
15:30:40,396,10.7534375,310000,44.81541472976073,1006.9209450394296,52.82746641080891
15:30:41,396,10.7626171875,309723,44.79815859214601,1006.9251560895912,52.79222827112827
15:30:42,381,10.770234375,308071,44.78073499377558,1006.9196162509126,52.83858576058372
15:30:43,381,10.7751171875,310556,44.73261249260737,1006.9060081276517,52.95245970599228
15:30:44,381,10.79015625,308895,44.78288935349105,1006.9143983315097,52.882249611461255
15:30:45,378,10.81359375,308620,44.74893271490872,1006.9131255037231,52.892900735676406
15:30:46,378,10.8258984375,307797,44.70161871946994,1006.8990515994178,53.010673013680794
15:30:47,378,10.8380078125,309723,44.648217968330826,1006.8918545326139,53.07089952817783
15:30:48,375,10.8534375,308345,44.619496761108806,1006.8882839798762,53.100778766915205
15:30:49,375,10.871796875,307797,44.597171788646776,1006.8877010354213,53.10565699359592
15:30:50,375,10.888984375,309447,44.5807983163877,1006.8870007756677,53.11151694739872
15:30:51,420,10.905390625,308071,44.54004271567056,1006.8814233545941,53.1581903598875
15:30:52,420,10.9165234375,310278,44.504800498055815,1006.8744243819592,53.216760007817896
15:30:53,420,10.9395703125,308895,44.59233368977286,1006.9138892093907,52.886509984562004
15:30:54,402,10.96671875,308345,44.45555749326415,1006.9330626412509,52.72606643413464
15:30:55,402,10.977265625,308071,44.46883783156143,1006.9161047671192,52.86797003957804
15:30:56,402,10.98078125,309447,44.3720887318113,1006.9038529516605,52.97049451828186
15:30:57,438,10.9766796875,306708,44.365578910501696,1006.8989498656796,53.01152433979952
15:30:58,438,10.9700390625,307252,44.35879634624893,1006.8844983653308,53.13245778796372
15:30:59,438,10.95421875,307252,44.35709502088764,1006.8802406659113,53.168087454984146
15:31:00,381,10.9395703125,309447,44.33125063286823,1006.8670996006153,53.27805648055973
15:31:01,381,10.9262890625,307797,44.3844332289207,1006.8543929295646,53.384391448466694
15:31:02,381,10.9284375,309723,44.37859563103877,1006.859703537664,53.33994983044076
15:31:03,381,10.936640625,305896,44.45231774632993,1006.8659110188682,53.28800300519031
15:31:04,381,10.949921875,305896,44.47196359213033,1006.8660201301714,53.28708991802835
15:31:05,381,10.9696484375,306437,44.5469738903561,1006.9306518240751,52.74624005057877
15:31:06,384,10.9891796875,305896,44.33051615628174,1006.9049795713122,52.96106680452795
15:31:07,384,11.010078125,306708,44.36310363206948,1006.8905372213814,53.0819230934495
15:31:08,384,11.032343749999999,306437,44.50514264226186,1006.8801259464759,53.16904746227464
15:31:09,411,11.049726562499998,306437,44.519167237650365,1006.8779323622068,53.18740406271513
15:31:10,411,11.069062500000001,303751,44.45444466021557,1006.8645290393199,53.2995679714699
15:31:11,411,11.079999999999998,305357,44.46776977410167,1006.8536008383948,53.39102004897932
15:31:12,435,11.090742187499998,304552,44.47500192438129,1006.8369525591511,53.530341847379134
15:31:13,435,11.095820312499999,306979,44.46340356714554,1006.8290493675554,53.596480678920884
15:31:14,435,11.099726562499999,306166,44.4638250158095,1006.8174312301036,53.69370925527552
15:31:15,417,11.088203125,304552,44.43829217473659,1006.8022038024054,53.821144233994026
15:31:16,417,11.0696484375,307524,44.38772478545278,1006.7952879744814,53.87902178554967
15:31:17,417,11.045234375,307524,44.36688736719013,1006.789596812259,53.92665053056882
15:31:18,420,10.9997265625,307797,44.30131616512977,1006.7638358126434,54.14224438513085
15:31:19,420,10.9534375,308071,44.30240849881636,1006.7601879878482,54.17277339878634
15:31:20,420,10.9110546875,308620,44.316054039245586,1006.7557164123666,54.21019658721361
15:31:21,384,10.8524609375,308895,44.29156769633933,1006.7643318184694,54.138093269257645
15:31:22,384,10.7731640625,311113,44.210313426987675,1006.7750771356239,54.048165182524784
15:31:23,384,10.697578125,309723,44.20828596757835,1006.7810642786316,53.998058825937676
